brand,family,product_model,part_number,role,notes
Vaillant,turboTEC plus,VUW 202/5-5 (alt-gas/region),0010015332,Boiler,/5-5 generation; turbo combi alternate gas/region variant of VUW 202/5-5; 19.7 kW; differs from H-RU/VE (0010015262) by gas-type factory setting; CONFIDENCE: MED; src: e-catalog.com
Vaillant,turboTEC plus,VUW 242/5-5 (alt-gas/region),0010015333,Boiler,/5-5 generation; turbo combi alternate gas/region variant of VUW 242/5-5; 24.9 kW; copper primary + 13-plate stainless DHW HEX; differs from H-RU/VE (0010015263); CONFIDENCE: MED; src: e-catalog.com
Vaillant,ecoTEC pure,VC 146/7-2 (E-DE),0010030693,Boiler,/7-2 generation; gas E/H (also L/LL with conversion kit); DE market; 6.9-14.8 kW (50/30); 14.8 kW heating; heating-only no DHW; eBUS interface; H/W/D 720/440/338 mm; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de raleo.de
Vaillant,ecoTEC pure,VCW 206/7-2 (E-DE),0010030695,Boiler,/7-2 generation; gas E/H (L/LL via conversion); DE market; 7.0-20.1 kW heat (50/30) / 6.6-24.3 kW DHW; combi with integrated DHW flow-through; Aqua-Power-Plus; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de raleo.de
Vaillant,ecoTEC pure,VC 136/7-2 (H-AT),0010026690,Boiler,/7-2 generation; gas H (Erdgas H); AT market; 6.2-13.4 kW (60/40); heating-only no DHW; modulation 30-100%; eBUS; CONFIDENCE: HIGH; src: hausfabrik.at heiztechnikshop.at vaillant.at
Vaillant,ecoTEC pure,VCW 186/7-2 (H-AT),0010026691,Boiler,/7-2 generation; gas H; AT market; ~18 kW combi with integrated DHW flow-through; Aqua-Power-Plus; eBUS; CONFIDENCE: HIGH; src: hausfabrik.at vaillant.at
Vaillant,ecoTEC pure,VC 186/7-2 (E-BE),0010020370,Boiler,/7-2 generation; gas E (I2E(S)/I3P aardgas); BE market; ~18 kW heating-only no DHW; modulation 30-100%; stainless steel HEX; CONFIDENCE: HIGH; src: lbge.be vaillant.be
Vaillant,ecoTEC pure,VC 256/7-2 (E-BE),0010019971,Boiler,/7-2 generation; gas E; BE market; ~26.4 kW heating-only no DHW; CONFIDENCE: HIGH; src: lbge.be solyd.be sanitairzone.be vaillant.be
Vaillant,ecoTEC pure,VCW 226/7-2 (E-BE),0010019972,Boiler,/7-2 generation; gas E aardgas; BE market; CH 18-24 kW DHW 22-28 kW; combi with flow-through DHW; modulation 30-100%; CONFIDENCE: HIGH; src: lbge.be e-energie.be sanionline.be sanimag.be
Vaillant,ecoTEC pure,VCW 286/7-2 (E-BE),0010019973,Boiler,/7-2 generation; gas E aardgas; BE market; CH 26.4 kW DHW 28.1 kW; combi with flow-through DHW; modulation 30-100%; CONFIDENCE: HIGH; src: lbge.be solyd.be vaillant.be
Vaillant,ecoTEC pure,VC 226/7-2 (E-PL),0010019986,Boiler,/7-2 generation; gas E (G20/G27 + G31 with conversion); PL market; 6.6-20.1 kW heating-only no DHW; modulation; CONFIDENCE: HIGH; src: technika-grzewcza-sklep.pl wid-instal.pl tukado.pl
Vaillant,ecoTEC pure,VCW 226/7-2 (E-PL),0010019987,Boiler,/7-2 generation; gas E (G20/G27 + G31 with conversion); PL market; CH 6.6-20.1 kW DHW 6.8-24.4 kW; combi with flow-through DHW; eta up to 107.5%; CONFIDENCE: HIGH; src: technika-grzewcza-sklep.pl wid-instal.pl smart-instal.com
Vaillant,ecoTEC pure,VU 246/7-2 (H-INT II),0010019975,Boiler,/7-2 generation; gas H (international H-INT II - HU/RO/CZ); 8.3-26.1 kW heating-only no DHW; pneumatic gas/air control; stainless steel HEX; eBUS; CONFIDENCE: HIGH; src: vaillantbolt.hu netkazan.hu kazanpro.hu vaillant.hu
Vaillant,ecoTEC pure,VUW 236/7-2 (H-INT II),0010019976,Boiler,/7-2 generation; gas H (international H-INT II - HU/RO/CZ); 7.2-20.2 kW heat / 24 kW DHW; combi with flow-through DHW; Aqua-Power-Plus; 8L expansion vessel; eBUS; CONFIDENCE: HIGH; src: vaillantbolt.hu kazanpro.hu kotelnaklic.cz
Vaillant,ecoTEC pure,VUW 286/7-2 (H-INT II),0010019988,Boiler,/7-2 generation; gas H (international H-INT II - HU/RO); ~26.1 kW heat / 28 kW DHW; combi with flow-through DHW; Aqua-Power-Plus; eBUS; CONFIDENCE: HIGH; src: vaillantbolt.hu kazanpro.hu instalgo.ro gepesz.hu
Vaillant,ecoTEC pure,VHR 18-24/7-2 (K-NL),0010020371,Boiler,/7-2 generation; gas K (Groningen-gas / G25 NL); NL market; 6.5-18.5 kW combi CW3; combi with flow-through DHW; without expansion vessel; CONFIDENCE: HIGH; src: warmteservice.nl debruinbv.nl loodgietshop.nl vaillant.nl
Vaillant,ecoTEC pure,VHR 18-24/7-2 EXP (K-NL),0010020372,Boiler,/7-2 generation; gas K (NL); NL market; 6.5-18.5 kW combi CW3; combi with flow-through DHW; with integrated expansion vessel; CONFIDENCE: HIGH; src: warmteservice.nl cvdeals.eu loodgietshop.nl debruinbv.nl
Vaillant,ecoTEC pure,VHR 23-28/7-2 (K-NL),0010020373,Boiler,/7-2 generation; gas K (NL); NL market; 7.5-24.1 kW combi CW4; combi with flow-through DHW; without expansion vessel; CONFIDENCE: HIGH; src: warmteservice.nl loodgietshop.nl cvdeals.eu vaillant.nl
Vaillant,ecoTEC pure,VHR 23-28/7-2 EXP (K-NL),0010020374,Boiler,/7-2 generation; gas K (NL); NL market; 7.5-24.1 kW combi CW4; combi with flow-through DHW; with integrated expansion vessel; CONFIDENCE: HIGH; src: warmteservice.nl loodgietshop.nl debruinbv.nl
Vaillant,ecoTEC pure,VHR 28-34/7-2 (K-NL),0010020375,Boiler,/7-2 generation; gas K (NL); NL market; 8-28 kW combi CW5; combi with flow-through DHW; CONFIDENCE: HIGH; src: warmteservice.nl rbgtotaal vanwalraven.com
Vaillant,ecoTEC plus,VC 10 CS/1-5 (E-DE),0010022005,Boiler,CS/1-5 generation; 10 kW gas condensing wall boiler; heating-only; gas E/LL/P; H2-ready up to 20%; ioniDetect; modulation 1:8; original launch SKU; CONFIDENCE: HIGH; src: klimaworld.com
Vaillant,ecoTEC plus,VC 10 CS/1-5 (E-DE) 2024 refresh,0010043896,Boiler,CS/1-5 generation refreshed SKU (2024); 10 kW heating-only; gas E/LL/P; H2-ready 20% + future 100% retrofit; ioniDetect; EAN 4024074920596; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,ecoTEC plus,VC 15 CS/1-5 (E-DE),0010022006,Boiler,CS/1-5 generation; 15 kW heating-only; gas E/LL/P; H2-ready 20%; ioniDetect; modulation 1:8; original launch SKU; CONFIDENCE: HIGH; src: raleo.de klimaworld.com
Vaillant,ecoTEC plus,VC 20 CS/1-5 (E-DE) 2024 refresh,0010043898,Boiler,CS/1-5 refreshed SKU (2024); 20 kW heating-only; gas E/LL/P; H2-ready 20% + future 100% retrofit; EAN 4024074921210; CONFIDENCE: HIGH; src: heizung-billiger.de heima24.de
Vaillant,ecoTEC plus,VC 25 CS/1-5 (E-DE),0010043899,Boiler,CS/1-5 refreshed SKU (2024); 25 kW heating-only; gas E/LL/P; H2-ready 20% + future 100% retrofit; EAN 4024074920831; ioniDetect; modulation 1:8; CONFIDENCE: HIGH; src: klimaworld.com
Vaillant,ecoTEC plus,VC 30 CS/1-5 (E-DE),0010022009,Boiler,CS/1-5 generation; 30 kW heating-only; gas E/LL/P; H2-ready 20%; EAN 4024074859025; original launch SKU; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
Vaillant,ecoTEC plus,VC 30 CS/1-5 (E-DE) 2024 refresh,0010043900,Boiler,CS/1-5 refreshed SKU (2024); 30 kW heating-only (4.0-30 kW @ 80/60; 4.3-33.3 kW @ 50/30); gas E/LL/P; H2-ready 20% + future 100% retrofit; EAN 4024074920657; CONFIDENCE: HIGH; src: waerme24.de
Vaillant,ecoTEC plus,VC 35 CS/1-5 (BE),0010024569,Boiler,CS/1-5 generation Belgian/INT market; 35 kW heating-only solo condensing wall boiler; ERP class A; gas H (Aardgas); 80/125 mm flue; ioniDetect; CONFIDENCE: HIGH; src: lbge.be stg-pro.be
Vaillant,ecoTEC plus,VCW 20/26 CS/1-5 (E-DE) 2024 refresh,0010043901,Boiler,CS/1-5 refreshed combi SKU (2024); 20 kW heating / 26 kW DHW flow-through; gas E/LL/P; H2-ready 20% + future 100% retrofit; CONFIDENCE: HIGH; src: heima24.de
Vaillant,ecoTEC plus,VCW 25/32 CS/1-5 (E-DE),0010022011,Boiler,CS/1-5 combi; 25 kW heating / 32 kW DHW flow-through (5-second hot water); gas E/LL/P; H2-ready 20%; ioniDetect; original launch SKU; CONFIDENCE: HIGH; src: raleo.de klimaworld.com
Vaillant,ecoTEC plus,VCW 25/32 CS/1-5 (E-DE) 2024 refresh,0010043902,Boiler,CS/1-5 refreshed combi SKU (2024); 25 kW heating / 32 kW DHW; gas E/LL/P; H2-ready 20% + future 100% retrofit; CONFIDENCE: HIGH; src: heima24.de
Vaillant,ecoTEC plus,VCW 25/32 CS/1-5 (BE),0010024570,Boiler,CS/1-5 Belgian/INT market combi (25 kW heat / 31.8 kW DHW); gas H; ERP A/A; CONFIDENCE: HIGH; src: paulpromo.be eshop.dupontsanitair.be
Vaillant,ecoTEC plus,VCI 20/26 CS/1-5 (E-DE),0010025181,Boiler,CS/1-5 with integrated 20-L stainless stratified-charge storage (actoSTOR VIH CL 20 S equivalent ~70-L conventional); 20 kW heating / 26 kW DHW; gas E/LL/P; H2-ready 20%; ioniDetect; EAN 4024074861127; original launch SKU; CONFIDENCE: HIGH; src: heizung-billiger.de klimaworld.com
Vaillant,ecoTEC plus,VCI 20/26 CS/1-5 (E-DE) 2024 refresh,0010043903,Boiler,CS/1-5 refreshed VCI SKU (2024); 20 kW (@ 80/60) heating with integrated 20-L stratified storage; gas E/LL/P; H2-ready 20% + future 100% retrofit; EAN 4024074920886; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,ecoTEC plus,VCI 25/32 CS/1-5 (E-DE) 2024 refresh,0010043904,Boiler,CS/1-5 refreshed VCI SKU (2024); 24.7 kW heating / 32 kW DHW with integrated 20-L stainless stratified-charge storage (actoSTOR VIH CL 20 S); gas E/LL/P; H2-ready 20% + future 100% retrofit; ioniDetect; modulation 1:8; CONFIDENCE: HIGH; src: raleo.de hornbach.de
Vaillant,ecoTEC exclusive,VC 15CS/1-7 (E/LL/P),0010039092,Boiler,/1-7 CS generation; ioniDetect; all-gas adaptive E/LL/Flüssiggas; ~15 kW (2.8-16.4 kW @ 50/30); modulation 1:10; DE market; EAN 4024074904237; CONFIDENCE: HIGH; src: waerme24.de heizung-billiger.de heizungsdiscount24.de
Vaillant,ecoTEC exclusive,VC 20CS/1-7 (E/LL/P),0010039093,Boiler,/1-7 CS generation; ioniDetect; all-gas adaptive E/LL/Flüssiggas; ~20 kW (2.8-21.0 kW @ 50/30); DE market; CONFIDENCE: HIGH; src: waerme24.de heizungsdiscount24.de
Vaillant,ecoTEC exclusive,VC 25CS/1-7 (E/LL/P),0010039094,Boiler,/1-7 CS generation; ioniDetect; all-gas adaptive E/LL/Flüssiggas; ~25 kW (2.8-26.4 kW @ 50/30); DE market; EAN 4024074904251; CONFIDENCE: HIGH; src: loebbeshop.de waerme24.de heizungsdiscount24.de
Vaillant,ecoTEC exclusive,VC 30CS/1-7 (E/LL/P),0010022052,Boiler,/1-7 CS generation; ioniDetect; all-gas adaptive E/LL/Flüssiggas; ~30 kW (4.3-33.3 kW @ 50/30); DE market; CONFIDENCE: HIGH; src: waerme24.de heizung-billiger.de raleo.de
Vaillant,ecoTEC exclusive,VC 15CS/1-7 I (N-AT),0010024620,Boiler,/1-7 CS generation; ioniDetect; Austrian market variant; ~15 kW; CONFIDENCE: MED; src: easysav aggregated heizungsdiscount24
Vaillant,ecoTEC exclusive,VC 20CS/1-7 I (N-AT),0010024621,Boiler,/1-7 CS generation; ioniDetect; Austrian market variant; ~20 kW; CONFIDENCE: MED
Vaillant,ecoTEC exclusive,VC 25CS/1-7 I (N-AT),0010024622,Boiler,/1-7 CS generation; ioniDetect; Austrian market variant; ~25 kW; CONFIDENCE: MED
Vaillant,ecoTEC exclusive,VC 25CS/1-7 (N-PL),0010024643,Boiler,/1-7 CS generation; ioniDetect; Polish market variant; ~25 kW; CONFIDENCE: MED; src: grzanieplus.pl
Vaillant,ecoTEC exclusive,VC 25CS/1-7 (N-PL alt-gas),0010039096,Boiler,/1-7 CS generation; ioniDetect; Polish market alternative gas variant; CONFIDENCE: LOW; src: grzanieplus.pl listing title
Vaillant,ecoTEC exclusive,VC 20CS/1-7 I (N-BE),0010024563,Boiler,/1-7 CS generation; ioniDetect; Belgian market variant; ~20 kW; CONFIDENCE: MED
